game_name,power_top5_avg_tdp,power_top5_avg_psu,power_top5_avg_ppw,power_top5_avg_efficiency_regret,power_top5_avg_overprovisioning,power_top5_gpu_names,ltr_utility_top5_avg_tdp,ltr_utility_top5_avg_psu,ltr_utility_top5_avg_ppw,ltr_utility_top5_avg_efficiency_regret,ltr_utility_top5_avg_overprovisioning,ltr_utility_top5_gpu_names,power_top5_ndcg@5,power_top5_recall_label3@5,ltr_utility_top5_ndcg@5,ltr_utility_top5_recall_label3@5,power_top5_overlap_ltr
Alien Rage,31.0,200.0,0.006783543901017049,0.15801562638451214,0.3127731137836128,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Ryzen Z2 Go GPU",45.2,250.0,0.0060558723567564815,0.2483353881981253,0.539346326463917,"Ryzen Z2 GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation, Ryzen AI Z2 Extreme GPU, L4",0.6647467502342808,1.0,0.6494072183444979,1.0,0.6
Aliens vs Predator,25.8,200.0,0.007241723240126198,0.10114567028596957,0.14211672910308976,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",56.6,237.5,0.005644719602768862,0.299368328955632,0.804661767640049,"RTX 4000 SFF Ada Generation, Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, Ryzen Z2 Extreme GPU",0.6647467502342808,1.0,1.0,1.0,0.4
Aliens: Fireteam,30.4,200.0,0.00683594998791613,0.15151089863523853,0.02881517802495953,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Radeon PRO W6300",38.8,216.66666666666666,0.006430532260119355,0.20183199872281987,0.17269298334966687,"Iris Xe MAX Graphics, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, Radeon RX 7400, RTX PRO 4000 Blackwell SFF",0.6494072183444979,1.0,0.8804882527569502,1.0,0.6
Aliens: Fireteam Elite,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.22361524012079187,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",72.0,250.0,0.004397324741640332,0.3806254059969707,-0.28242819631779625,"Radeon RX 7400, RTX 4000 SFF Ada Generation, Quadro P4000, Radeon PRO W7500, L4",0.9478815954653227,1.0,1.0,1.0,0.6
Allumette,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.30217781190907395,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",71.6,250.0,0.004340340963550478,0.3886517189242249,-0.3685478283169071,"RTX 4000 SFF Ada Generation, Radeon RX 7400, Radeon PRO W7500, Quadro P4000, RTX PRO 4000 Blackwell SFF",0.9478815954653227,1.0,1.0,1.0,0.6
Alpha Polaris,25.8,200.0,0.007241723240126198,0.10114567028596957,0.270405547861581,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",56.6,237.5,0.005305533536598144,0.34146864873406446,0.9432960354512747,"RTX 4000 SFF Ada Generation, Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, Ryzen Z2 Go GPU",0.6647467502342808,1.0,1.0,1.0,0.2
Amazing Frog,25.8,200.0,0.007241723240126198,0.10114567028596957,3.8493921664839474,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.0720529395271496,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
American Truck Simulator - Oregon,65.0,240.0,0.0049540253613073485,0.30221267995416534,0.09488485606339228,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",65.0,240.0,0.004430244010732382,0.37598864157161727,-0.03441677734814165,"Radeon RX 7400, L4, RTX A2000, RTX A2000 12 GB, RTX PRO 4000 Blackwell SFF",1.0,1.0,1.0,1.0,0.6
American Truck Simulator - Washington,65.0,240.0,0.0049540253613073485,0.30221267995416534,0.09488485606339228,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",65.0,240.0,0.004430244010732382,0.37598864157161727,-0.03441677734814165,"Radeon RX 7400, L4, RTX A2000, RTX A2000 12 GB, RTX PRO 4000 Blackwell SFF",1.0,1.0,1.0,1.0,0.6
Americas Army Proving Grounds,30.4,200.0,0.00683373562271585,0.1517857492035135,0.3744753756769307,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Arc A350",36.4,250.0,0.0061652342354502135,0.23476121601423952,0.3558179764702655,"Ryzen Z2 Go GPU, Ryzen Z2 GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation, Ryzen AI Z2 Extreme GPU",0.6494072183444979,1.0,0.6182649318526006,1.0,0.6
Angels Fall First,25.8,200.0,0.007241723240126198,0.10114567028596957,3.8493921664839474,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.0720529395271496,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Angry Toys,30.4,200.0,0.00683373562271585,0.1517857492035135,0.24112854722299293,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Arc A350",48.2,233.33333333333334,0.006302487443857542,0.21772512715068343,0.6373652553424108,"Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation, Ryzen AI Z2 Extreme GPU, L4, Radeon RX 7400",0.6494072183444979,1.0,0.7397474251833429,1.0,0.6
Annie,30.4,200.0,0.00683373562271585,0.1517857492035135,0.24112854722299293,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Arc A350",48.2,233.33333333333334,0.006302487443857542,0.21772512715068343,0.6373652553424108,"Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation, Ryzen AI Z2 Extreme GPU, L4, Radeon RX 7400",0.6494072183444979,1.0,0.7397474251833429,1.0,0.6
Anomaly Defenders,25.8,200.0,0.007241723240126198,0.10114567028596957,3.8493921664839474,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.0720529395271496,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Aokana - Four Rhythms Across the Blue,25.8,200.0,0.007241723240126198,0.10114567028596957,3.125455899208575,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,2.4641609184274476,"Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Apartment 666,65.0,240.0,0.0049540253613073485,0.30221267995416534,0.2519948408728542,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",65.0,240.0,0.004632166163156358,0.3475473827322336,0.16113876082125506,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, GeForce RTX 3050 6 GB",1.0,1.0,1.0,1.0,0.8
Aperture Hand Lab,132.0,370.0,0.0035167935946929076,0.2623827597326387,-0.3270302887346566,"RTX PRO 4000 Blackwell SFF, RTX 3500 Embedded Ada Generation, RTX PRO 4000 Blackwell, Data Center GPU Flex 170, RTX PRO 4500 Blackwell",130.0,350.0,0.003000243837008357,0.3707246332218969,-0.43986126003866255,"RTX PRO 4000 Blackwell SFF, RTX A4000, RTX A4000H, A10 PCIe, A10G",1.0,1.0,1.0,1.0,0.2
Apex Construct,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.22345780768788756,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",71.6,250.0,0.0040843947571163695,0.4247024058784037,-0.34212741201925984,"Radeon RX 7400, RTX 4000 SFF Ada Generation, Quadro P4000, Radeon PRO W7500, RTX 2000 Ada Generation",0.9478815954653227,1.0,1.0,1.0,0.4
Apex Legends,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.13017637433560897,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",72.0,250.0,0.004627078531252286,0.34826398888032684,-0.15100876403359517,"Radeon RX 7400, RTX 4000 SFF Ada Generation, L4, RTX PRO 4000 Blackwell SFF, Quadro P4000",1.0,1.0,1.0,1.0,0.8
Apollo4X,25.8,200.0,0.007241723240126198,0.10114567028596957,3.8493921664839474,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.0720529395271496,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Aragami 2,30.4,200.0,0.00683373562271585,0.1517857492035135,0.22701399253675164,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Arc A350",48.2,233.33333333333334,0.006454428103330241,0.19886600825065467,0.6811465715070167,"Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, L4, Radeon RX 7400, RTX PRO 4000 Blackwell SFF",0.6494072183444979,1.0,0.6898188220245316,1.0,0.6
Araha: Curse of Yieun Island,65.0,240.0,0.0049540253613073485,0.30221267995416534,0.2712152342302169,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",65.0,240.0,0.004931108877036435,0.3054405261959646,0.2646469398160939,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Tesla T4",1.0,1.0,1.0,1.0,0.8
Araya,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.1606093155175386,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",76.0,250.0,0.00457788622702654,0.3551928525071985,-0.1734673606130869,"Radeon RX 7400, RTX 4000 SFF Ada Generation, L4, RTX PRO 4000 Blackwell SFF, Radeon RX 5600 OEM",1.0,1.0,1.0,1.0,0.8
Arcane Worlds,25.8,200.0,0.007241723240126198,0.10114567028596957,3.8493921664839474,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.0720529395271496,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Areia: Pathway to Dawn,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.1845839035914386,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",65.6,240.0,0.0038079317215483502,0.4636429414250035,-0.39350844805430757,"Radeon RX 7400, RTX 4000 SFF Ada Generation, RTX A2000, RTX A2000 12 GB, Tesla P4",0.9840352219951628,1.0,1.0,1.0,0.4
Ares Omega,25.8,200.0,0.007241723240126198,0.10114567028596957,1.3360720039856082,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,0.9616084952918532,"Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Arizona Sunshine,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.24138049727707958,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",72.6,250.0,0.003926953111929,0.4468784699165397,-0.3776412649895532,"RTX 4000 SFF Ada Generation, Radeon RX 7400, Quadro P4000, Tesla P4, Radeon PRO W7500",0.9840352219951628,1.0,1.0,1.0,0.4
Arma III: Marksmen DLC,30.4,200.0,0.00683373562271585,0.1517857492035135,0.5880882266915832,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Arc A350",35.8,225.0,0.005724003772843922,0.2895274503157423,0.4460596872423615,"Ryzen Z2 Go GPU, Ryzen Z2 GPU, Ryzen Z2 Extreme GPU, Arc A350, RTX 4000 SFF Ada Generation",0.6494072183444979,1.0,0.6167435288448667,1.0,0.6
Arma Tactics,25.8,200.0,0.007241723240126198,0.10114567028596957,3.8493921664839474,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.0720529395271496,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Armies of Exigo,25.8,200.0,0.007241723240126198,0.10114567028596957,2.7497535867186746,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",57.0,230.0,0.004901694977292049,0.3915937398900522,4.539214112466382,"RTX 4000 SFF Ada Generation, Radeon RX 7400, L4, Xe DG1, RTX PRO 4000 Blackwell SFF",0.6647467502342808,1.0,1.0,1.0,0.2
Armored Warfare,25.8,200.0,0.007241723240126198,0.10114567028596957,1.6730766319445447,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",27.8,200.0,0.0056851078661155465,0.29435527278446505,1.244592555727087,"Ryzen Z2 Go GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Arvoch Alliance,25.8,200.0,0.007241723240126198,0.10114567028596957,2.598723374719154,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,2.021861625844796,"Ryzen Z2 Go GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Ashen,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.15062814118734877,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",72.0,250.0,0.004627078531252287,0.34826398888032684,-0.17097070839201933,"Radeon RX 7400, RTX 4000 SFF Ada Generation, L4, Quadro P4000, RTX PRO 4000 Blackwell SFF",1.0,1.0,1.0,1.0,0.8
Ashina: The Red Witch: Prologue,25.8,200.0,0.007241723240126198,0.10114567028596957,16.89745703895967,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,14.028562352464439,"Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Assassins Creed,25.8,200.0,0.007241723240126198,0.10114567028596957,2.7804751389336224,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,2.174479269525773,"Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Assassins Creed: Brotherhood,25.8,200.0,0.007241723240126198,0.10114567028596957,0.9860934690638764,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",26.8,200.0,0.0059090323671955915,0.26656140374931747,0.6768777939961478,"Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics, Arc A350",0.6647467502342808,1.0,0.6167435288448667,1.0,0.2
Assassins Creed: Origins,65.0,240.0,0.0049540253613073485,0.30221267995416534,0.025303416276739897,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",65.0,240.0,0.004430244010732382,0.37598864157161727,-0.09578092033895677,"Radeon RX 7400, L4, RTX A2000, RTX A2000 12 GB, RTX PRO 4000 Blackwell SFF",1.0,1.0,1.0,1.0,0.6
Assassins Creed: Revelations,30.4,200.0,0.00683594998791613,0.15151089863523853,1.7257499654686075,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Radeon PRO W6300",26.8,200.0,0.0059090323671955915,0.26656140374931747,1.0715622602068895,"Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Arc A350, Iris Xe MAX Graphics",0.6494072183444979,1.0,0.6167435288448667,1.0,0.4
Assassins Creed: Rogue,39.8,225.0,0.006674182022323319,0.17158979856839796,0.3765915217509036,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, L4",48.2,233.33333333333334,0.006302487443857542,0.21772512715068343,0.5033333542963414,"Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation, Ryzen AI Z2 Extreme GPU, L4, Radeon RX 7400",0.6494072183444979,1.0,0.7397474251833429,1.0,0.8
Assassins Creed: Unity,70.4,250.0,0.004256660868164173,0.15754638529147008,-0.14769336284878665,"L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Tesla T4G, Tesla T4",70.4,250.0,0.004256660868164173,0.15754638529147008,-0.14769336284878665,"RTX 4000 SFF Ada Generation, L4, RTX PRO 4000 Blackwell SFF, Tesla T4G, Tesla T4",1.0,1.0,1.0,1.0,1.0
Assassins Creed: Valhalla,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.18859982984168325,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",72.0,250.0,0.004397324741640332,0.3806254059969707,-0.2500652850280879,"Radeon RX 7400, RTX 4000 SFF Ada Generation, Quadro P4000, Radeon PRO W7500, L4",0.9478815954653227,1.0,1.0,1.0,0.6
Assassins Creed: Valhalla - Dawn of Ragnarok,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.18859982984168325,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",72.0,250.0,0.004397324741640332,0.3806254059969707,-0.2500652850280879,"Radeon RX 7400, RTX 4000 SFF Ada Generation, Quadro P4000, Radeon PRO W7500, L4",0.9478815954653227,1.0,1.0,1.0,0.6
Assassins Creed: Valhalla - Wrath of the Druids,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.18859982984168325,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",72.0,250.0,0.004397324741640332,0.3806254059969707,-0.2500652850280879,"Radeon RX 7400, RTX 4000 SFF Ada Generation, Quadro P4000, Radeon PRO W7500, L4",0.9478815954653227,1.0,1.0,1.0,0.6
Assault Android Cactus,31.0,200.0,0.006783543901017049,0.15801562638451214,0.3127731137836128,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Ryzen Z2 Go GPU",45.2,250.0,0.0060558723567564815,0.2483353881981253,0.539346326463917,"Ryzen Z2 GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation, Ryzen AI Z2 Extreme GPU, L4",0.6647467502342808,1.0,0.6494072183444979,1.0,0.6
Astellia,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.046743846200420415,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",65.0,240.0,0.004278303351259681,0.3973898775054344,-0.19197614579913563,"Radeon RX 7400, RTX 4000 SFF Ada Generation, L4, RTX A2000, RTX A2000 12 GB",1.0,1.0,1.0,1.0,0.6
Asteroids: Outpost,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.046743846200420415,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",65.0,240.0,0.004278303351259681,0.3973898775054344,-0.19197614579913563,"Radeon RX 7400, RTX 4000 SFF Ada Generation, L4, RTX A2000, RTX A2000 12 GB",1.0,1.0,1.0,1.0,0.6
Atelier Ayesha: The Alchemist of Dusk DX,65.0,240.0,0.0049540253613073485,0.30221267995416534,0.2892209102990688,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",65.0,240.0,0.004632166163156358,0.3475473827322336,0.1956633696396636,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, GeForce RTX 3050 6 GB",1.0,1.0,1.0,1.0,0.8
Atelier Sophie: The Alchemist of the Mysterious Book,65.0,240.0,0.0049540253613073485,0.30221267995416534,0.2892209102990688,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",65.0,240.0,0.004632166163156358,0.3475473827322336,0.1956633696396636,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, GeForce RTX 3050 6 GB",1.0,1.0,1.0,1.0,0.8
Atlantica Online,25.8,200.0,0.007241723240126198,0.10114567028596957,25.15561645931441,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,20.962970044866246,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Atlas Reactor,30.4,200.0,0.00683373562271585,0.1517857492035135,0.24112854722299293,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Arc A350",48.2,233.33333333333334,0.006302487443857542,0.21772512715068343,0.6373652553424108,"Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation, Ryzen AI Z2 Extreme GPU, L4, Radeon RX 7400",0.6494072183444979,1.0,0.7397474251833429,1.0,0.6
Atomic Heart,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.23228412321222486,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",72.0,250.0,0.004397324741640332,0.3806254059969707,-0.2904403912980243,"Radeon RX 7400, RTX 4000 SFF Ada Generation, Quadro P4000, Radeon PRO W7500, L4",0.9478815954653227,1.0,1.0,1.0,0.6
Atomicrops,39.8,225.0,0.006674182022323319,0.17158979856839796,0.3717637792260361,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, L4",48.2,233.33333333333334,0.006302487443857542,0.21772512715068343,0.49806112484489373,"Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation, Ryzen AI Z2 Extreme GPU, L4, Radeon RX 7400",0.6494072183444979,1.0,0.7397474251833429,1.0,0.8
Attack on Titan - Episode 3,65.0,240.0,0.0049540253613073485,0.30221267995416534,0.2712152342302169,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",65.0,240.0,0.004931108877036435,0.3054405261959646,0.2646469398160939,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Tesla T4",1.0,1.0,1.0,1.0,0.8
Attack on Titan 2,65.0,240.0,0.0049540253613073485,0.30221267995416534,0.2712152342302169,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",65.0,240.0,0.004931108877036435,0.3054405261959646,0.2646469398160939,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Tesla T4",1.0,1.0,1.0,1.0,0.8
Automation Empire,30.4,200.0,0.00683594998791613,0.15151089863523853,0.017874688942820727,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Radeon PRO W6300",39.2,216.66666666666666,0.0064875160382092106,0.1947590805842586,0.1894658115487892,"Iris Xe MAX Graphics, Ryzen AI Z2 Extreme GPU, L4, Ryzen Z2 Extreme GPU, Radeon RX 7400",0.6494072183444979,1.0,0.9069239751740663,1.0,0.6
Automation: The Car Company Tycoon Game,30.4,200.0,0.00683594998791613,0.15151089863523853,1.683236032659821,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Radeon PRO W6300",26.8,200.0,0.0059090323671955915,0.26656140374931747,1.0392517915816015,"Ryzen Z2 Go GPU, Ryzen Z2 GPU, Ryzen Z2 Extreme GPU, Arc A350, Iris Xe MAX Graphics",0.6494072183444979,1.0,0.6167435288448667,1.0,0.4
